ID,Name,InChI,InChIKey,SMILES,SD,Ocurrences,Group,MolWt,MolLogP,MolMR,HeavyAtomCount,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRotatableBonds,NumValenceElectrons,NumAromaticRings,NumSaturatedRings,NumAliphaticRings,RingCount,TPSA,LabuteASA,BalabanJ,BertzCT,group_int,RingCount_cat,NumAromaticRings_cat,NumAliphaticRings_cat,NumSaturatedRings_cat,solubility_cat,solubility_enc,C,O,Na,Cl,K,Br,F
A-4969,cyclohexanethiol,"InChI=1S/C6H12S/c7-6-4-2-1-3-5-6/h6-7H,1-5H2",CMKBCTPCXZNQKX-UHFFFAOYSA-N,SC1CCCCC1,0.0,1,G1,-1.01698395901909,0.0337387019793477,-0.8416655438178993,-1.0712310895588666,1.0,-0.0729234131622612,1.0,-0.8309542128565053,-1.0192035338816463,-0.9078795022082324,0.9187587715973652,1.0,-0.3455090796196687,0.0,-0.9491190796305402,2.1229179499593664,-0.9939228892482864,1,True,False,True,True,slightly,2,-0.8187769624145813,-1.1474975082044625,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
B-3486,ipconazole,"InChI=1S/C18H24ClN3O/c1-13(2)17-8-5-15(9-14-3-6-16(19)7-4-14)18(17,23)10-22-12-20-11-21-22/h3-4,6-7,11-13,15,17,23H,5,8-10H2,1-2H3",QTYCMDBMOLSEAM-UHFFFAOYSA-N,CC(C)C1CCC(Cc2ccc(Cl)cc2)C1(O)Cn3cncn3,0.0,1,G1,0.5391723179548427,0.5056731115145301,0.6896380263811497,0.629262301850612,4.0,-0.0729234131622612,5.0,0.2031613738861473,0.629336825881544,0.7926472637716168,0.9187587715973652,1.0,1.0291389943891518,50.94,0.6200920113710451,1.8336116234672504,0.4250110122791664,1,True,True,True,True,insoluble,1,0.7788462045786423,-0.7170668699725715,-0.1612614088666194,0.4905961972282212,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
A-1881,nonanal,"InChI=1S/C9H18O/c1-2-3-4-5-6-7-8-9-10/h9H,2-8H2,1H3",GYHFUZHODSMOHU-UHFFFAOYSA-N,CCCCCCCCC=O,0.0166756510619023,3,G5,-0.8309822624417035,0.275946186926808,-0.6147413730088759,-0.7523885786695894,1.0,-0.7982591233265137,1.0,0.6168076085832084,-0.6573288207628973,-0.9078795022082324,-0.3661494058068203,0.0,-1.032833116624079,17.07,-0.7239483952383409,2.703789901245323,-0.937695271662304,5,False,False,False,False,slightly,2,-0.4193711706662754,-0.7170668699725715,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
F-1020,"5-ethenyl-5-(2-methylpropyl)-1,3-diazinane-2,4,6-trione","InChI=1S/C10H14N2O3/c1-4-10(5-6(2)3)7(13)11-9(15)12-8(10)14/h4,6H,1,5H2,2-3H3,(H2,11,12,13,14,15)",QCIGGTDJLCAYJE-UHFFFAOYSA-N,C=CC1(CC(C)C)C(=O)NC(=O)NC1=O,0.0,1,G1,-0.3448237512360341,-0.5578539614003283,-0.3459809992527003,-0.2209843938541273,3.0,0.6524122970019913,5.0,-0.2104848608109136,-0.2150375047288706,-0.9078795022082324,0.9187587715973652,1.0,-0.3455090796196687,75.27000000000001,-0.3100605761016266,3.04937213599778,-0.339797780782389,1,True,False,True,True,slightly,2,-0.2862359067501734,0.1437944064912103,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
D-1673,tert-butyl chloride,"InChI=1S/C4H9Cl/c1-4(2,3)5/h1-3H3",NBRKLOOSMBRFMH-UHFFFAOYSA-N,CC(C)(C)Cl,0.0,1,G1,-1.1861609144268073,-0.0456574051679126,-1.125472999697981,-1.2837927634850514,0.0,-0.7982591233265137,1.0,-0.8309542128565053,-1.2202450411698404,-0.9078795022082324,-0.3661494058068203,0.0,-1.032833116624079,0.0,-1.1651631128559652,3.0237157840738176,-1.0600216353796272,1,False,False,False,False,soluble,3,-1.0850474902467853,-1.1474975082044625,-0.1612614088666194,0.4905961972282212,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
G-476,Carbaryl,"InChI=1S/C12H11NO2/c1-13-12(14)15-11-8-4-6-9-5-2-3-7-10(9)11/h2-8H,1H3,(H,13,14)",CVXBEEMKQHEXEN-UHFFFAOYSA-N,CNC(=O)Oc1cccc2ccccc12,0.3888840423571015,5,G5,-0.4092339800742726,0.1427144422955923,-0.2002352275326771,-0.2209843938541273,2.0,-0.0729234131622612,3.0,-0.6241310955079747,-0.3356624091017869,0.7926472637716168,-0.3661494058068203,0.0,0.3418149573847415,38.33,-0.314264432850647,2.464953756163773,0.0880019678549455,5,True,True,False,False,slightly,2,-0.0199653789179694,-0.2866362317406806,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
A-1953,dodecan-1-ol,"InChI=1S/C12H26O/c1-2-3-4-5-6-7-8-9-10-11-12-13/h13H,2-12H2,1H3",LQZZUXJYWNFBMV-UHFFFAOYSA-N,CCCCCCCCCCCCO,0.225952116136843,4,G5,-0.5156738853236085,0.6157065264375324,-0.2030558634201415,-0.4335460677803121,1.0,-0.0729234131622612,1.0,1.2372769606288,-0.2552458061865094,-0.9078795022082324,-0.3661494058068203,0.0,-1.032833116624079,20.23,-0.3850436147295784,2.758149818433293,-0.9326437599005408,5,False,False,False,False,insoluble,1,-0.0199653789179694,-0.7170668699725715,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
B-3722,gibberellic acid,"InChI=1S/C19H22O6/c1-9-7-17-8-18(9,24)5-3-10(17)19-6-4-11(20)16(2,15(23)25-19)13(19)12(17)14(21)22/h4,6,10-13,20,24H,1,3,5,7-8H2,2H3,(H,21,22)/t10-,11+,12-,13-,16?,17+,18+,19-/m1/s1",IXORZMNAPKEEDV-QTWFBFKQSA-N,CC12[C@@H](O)C=C[C@@]3(OC1=O)[C@@H]4CC[C@]5(O)C[C@]4(CC5=C)[C@H]([C@H]23)C(O)=O,0.0,1,G1,0.6286659263184521,-0.397016909532743,0.5233782874756457,0.8418239757767969,5.0,1.3777480071662438,6.0,-0.6241310955079747,0.830378333169738,-0.9078795022082324,4.773483303809922,5.0,2.4037870683979725,104.06,0.6658347352613615,1.7841261782741378,0.7812826925749485,1,True,False,True,True,soluble,3,0.9119814684947444,1.4350863211868832,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
C-1320,2-(pivaloyloxymethyl)allopurinol,"InChI=1S/C11H14N4O3/c1-11(2,3)10(17)18-6-15-4-7-8(14-15)12-5-13-9(7)16/h4-5H,6H2,1-3H3,(H,12,13,14,16)",WLATWLPHXIPYFO-UHFFFAOYSA-N,CC(C)(C)C(=O)OC[N]1C=C2C(=O)NC=NC2=N1,0.0,1,G1,-0.0586315432819386,-0.5241846530852157,-0.0711336987874613,0.0978581170351499,6.0,-0.0729234131622612,7.0,-0.4173079781594442,0.0664206054746009,0.7926472637716168,-0.3661494058068203,0.0,0.3418149573847415,89.87,-0.054548893651325,2.1633774213140544,0.4477230085897961,1,True,True,False,False,slightly,2,-0.1531006428340714,0.1437944064912103,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
E-1289,prostaglandin_E2,"InChI=1S/C20H32O5/c1-2-3-6-9-15(21)12-13-17-16(18(22)14-19(17)23)10-7-4-5-8-11-20(24)25/h4,7,12-13,15-17,19,21,23H,2-3,5-6,8-11,14H2,1H3,(H,24,25)",XEYBRNLFEZDVAW-UHFFFAOYSA-N,CCCCCC(O)C=CC1C(O)CC(=O)C1CC=CCCCC(=O)O,0.0,1,G1,0.6722257746846322,0.3870725322767927,0.8547130428530556,0.8418239757767969,4.0,1.3777480071662438,5.0,1.650923195325861,0.9912115390002932,-0.9078795022082324,0.9187587715973652,1.0,-0.3455090796196687,94.83,0.7564506211508112,2.4772080498794105,0.0397063797932258,1,True,False,True,True,slightly,2,1.0451167324108463,1.0046556829549922,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
C-2602,"l-365,209 -analog 12,  (cyclic hexapeptide)","InChI=1S/C39H50N10O6/c1-3-23(2)33-39(55)49-32(13-8-15-43-49)38(54)48-16-7-6-12-30(48)36(52)45-29(19-25-21-40-22-42-25)37(53)47-17-9-14-31(47)35(51)44-28(34(50)46-33)18-24-20-41-27-11-5-4-10-26(24)27/h4-5,10-11,15,20-23,28-33,41H,3,6-9,12-14,16-19H2,1-2H3,(H,40,42)(H,44,51)(H,45,52)(H,46,50)",KHZMWMBLYZHOQJ-UHFFFAOYSA-N,CCC(C)C1NC(=O)C(CC2=C[NH]C3=C2C=CC=C3)NC(=O)C4CCCN4C(=O)C(CC5=C[NH]C=N5)NC(=O)C6CCCCN6C(=O)C7CCC=NN7C1=O,0.0,1,G1,3.549678384536048,-0.2164718541592416,3.756870566747783,4.0302490846695695,8.0,2.828419427494749,16.0,0.4099844912346779,4.006834148323202,1.6429106467615413,3.488575126405736,4.0,3.778435142406793,205.06,3.655848308704839,1.2852062948144372,3.645394206643632,1,True,True,True,True,slightly,2,3.574686746816784,1.4350863211868832,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
B-1122,"1,2-dimethylhydrazine","InChI=1S/C2H8N2/c1-3-4-2/h3-4H,1-2H3",DIIIISSCIXVANO-UHFFFAOYSA-N,CNNC,0.0,1,G1,-1.4183251817612614,-0.9917473409124664,-1.3327053121130614,-1.390073600448144,2.0,0.6524122970019913,2.0,-0.6241310955079747,-1.3408699455427568,-0.9078795022082324,-0.3661494058068203,0.0,-1.032833116624079,24.06,-1.3706837508439065,1.9747448713915887,-1.092112801068336,1,False,False,False,False,highly_soluble,0,-1.3513180180789892,-1.1474975082044625,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
A-4157,1-Methyl-4-propan-2-ylcyclohexene,"InChI=1S/2C10H18/c2*1-8(2)10-6-4-9(3)5-7-10/h2*4,8,10H,5-7H2,1-3H3",GEEMIUONIWYDTI-UHFFFAOYSA-N,CC(C)C1CCC(=CC1)C.CC(C)C2CCC(=CC2)C,0.0,1,G1,0.1290647829840205,1.630369032520196,0.7087984205058157,0.3104197909613348,0.0,-0.7982591233265137,0.0,-0.4173079781594442,0.4685036200509889,-0.9078795022082324,-0.3661494058068203,2.0,0.3418149573847415,0.0,0.3663823986438076,1.999999957800001e-07,-0.382877513969885,1,True,False,True,False,insoluble,1,1.0451167324108463,-1.1474975082044625,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
A-2594,methyl 3-[3-(benzotriazol-2-yl)-5-tert-butyl-4-hydroxyphenyl]propanoate,"InChI=1S/C20H23N3O3/c1-20(2,3)14-11-13(9-10-18(24)26-4)12-17(19(14)25)23-21-15-7-5-6-8-16(15)22-23/h5-8,11-12,25H,9-10H2,1-4H3",UJRDRFZCRQNLJM-UHFFFAOYSA-N,COC(=O)CCc1cc(n2nc3ccccc3n2)c(O)c(c1)C(C)(C)C,0.0,1,G1,0.6790257444476391,0.4851189683232099,0.921793798590868,0.9481048127398892,6.0,-0.0729234131622612,6.0,-0.0036617434623831,0.8705866346273768,1.6429106467615413,-0.3661494058068203,0.0,1.0291389943891518,77.24000000000001,0.7901301655620432,2.1113776304983407,1.1474711202261312,1,True,True,False,False,insoluble,1,1.0451167324108463,0.1437944064912103,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
A-5313,1-ethylpyrrolidin-2-one,"InChI=1S/C6H11NO/c1-2-7-5-3-4-6(7)8/h2-5H2,1H3",ZFPGARUNNKGOBB-UHFFFAOYSA-N,CCN1CCCC1=O,0.0,1,G1,-1.0389283409356698,-0.5374760973101345,-0.9626567063705024,-0.9649502525957744,1.0,-0.7982591233265137,2.0,-0.6241310955079747,-0.9387869309663688,-0.9078795022082324,0.9187587715973652,1.0,-0.3455090796196687,20.31,-0.9703133370971612,2.4190211646668525,-0.8604647835086076,1,True,False,True,True,highly_soluble,0,-0.8187769624145813,-0.7170668699725715,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
A-4178,benzenesulfonyl chloride,"InChI=1S/C6H5ClO2S/c7-10(8,9)6-4-2-1-3-5-6/h1-5H",CSKNSYBAZOQPLR-UHFFFAOYSA-N,Cl[S](=O)(=O)c1ccccc1,0.0,1,G1,-0.5851394018826098,-0.190065244810532,-0.7414125599393772,-0.7523885786695894,2.0,-0.7982591233265137,4.0,-0.6241310955079747,-0.7779537251358137,-0.0576161192183077,-0.3661494058068203,0.0,-0.3455090796196687,34.14,-0.7232000499434619,3.2186466288823383,-0.3637196901534391,1,True,True,False,False,soluble,3,-0.8187769624145813,-0.2866362317406806,-0.1612614088666194,0.4905961972282212,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
B-2901,triadimefon,"InChI=1S/C14H16ClN3O2/c1-14(2,3)12(19)13(18-9-16-8-17-18)20-11-6-4-10(15)5-7-11/h4-9,13H,1-3H3",WURBVZBTWMNKQT-UHFFFAOYSA-N,CC(C)(C)C(=O)C(Oc1ccc(Cl)cc1)n2cncn2,0.0,1,G1,0.2523794817566958,0.342368152231177,0.2584101327242076,0.3104197909613348,5.0,-0.7982591233265137,6.0,-0.0036617434623831,0.2674621127627949,0.7926472637716168,-0.3661494058068203,0.0,0.3418149573847415,57.010000000000005,0.2769685898789605,2.281223550397853,0.2959568386114086,1,True,True,False,False,slightly,2,0.2463051489142344,-0.2866362317406806,-0.1612614088666194,0.4905961972282212,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
A-1351,2-tert-Butyl-4-methoxyphenol,"InChI=1S/C11H16O2/c1-11(2,3)9-7-8(13-4)5-6-10(9)12/h5-7,12H,1-4H3",MRBKEAMVRSLQPH-UHFFFAOYSA-N,COc1ccc(O)c(c1)C(C)(C)C,0.0,1,G1,-0.5592337336897882,0.1921783580716164,-0.3572635428025605,-0.4335460677803121,2.0,-0.0729234131622612,2.0,-0.6241310955079747,-0.4160790120170645,-0.0576161192183077,-0.3661494058068203,0.0,-0.3455090796196687,29.46,-0.4603567851391828,3.191702676530764,-0.3792050098439984,1,True,True,False,False,slightly,2,-0.1531006428340714,-0.2866362317406806,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
F-1067,"[5-(1,2-dihydroxyethyl)-2,2-dimethyl-3~{a},5,6,6~{a}-tetrahydrofuro[2,3-d][1,3]dioxol-6-yl] octanoate","InChI=1S/C17H30O7/c1-4-5-6-7-8-9-12(20)21-14-13(11(19)10-18)22-16-15(14)23-17(2,3)24-16/h11,13-16,18-19H,4-10H2,1-3H3",BWPMRWFYEBBMJE-UHFFFAOYSA-N,CCCCCCCC(=O)OC1C(C(O)CO)OC2OC(C)(C)OC21,0.0,1,G1,0.6289590901042392,-0.2344170666538953,0.5198684088639627,0.7355431388137045,7.0,0.6524122970019913,7.0,1.0304538432802697,0.9510032375426544,-0.9078795022082324,2.203666949001551,2.0,0.3418149573847415,94.45000000000002,0.6323642721118721,1.893899928601928,-0.0996315805519796,1,True,False,True,True,slightly,2,0.6457109406625403,1.8655169594187735,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
C-2350,"1-(2,6-difluorophenyl)-1h,3h-thiazolo[3,4-a]benzimidazole;  nsc 625487","InChI=1S/C15H10F2N2S/c16-9-4-3-5-10(17)14(9)15-19-12-7-2-1-6-11(12)18-13(19)8-20-15/h1-7,15H,8H2",AMLBAOPYPUXEQF-UHFFFAOYSA-N,FC1=C(C2SCC3=NC4=C(C=CC=C4)[N]23)C(=CC=C1)F,0.0,1,G1,0.2135388553080599,0.6892501674274012,0.2563064199916527,0.3104197909613348,3.0,-0.7982591233265137,5.0,-0.6241310955079747,0.1468372083898785,1.6429106467615413,-0.3661494058068203,1.0,1.7164630313935625,17.82,0.2065990306238089,1.965651249088446,0.8317032013024437,1,True,True,True,False,slightly,2,0.3794404128303364,-1.1474975082044625,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,2.1756047951602246
E-63,acenaphthene,"InChI=1S/C12H10/c1-3-9-4-2-6-11-8-7-10(5-1)12(9)11/h1-6H,7-8H2",CWRYPZZKDGJXCA-UHFFFAOYSA-N,c1ccc2cccc3c2c1CC3,0.0530290122927675,4,G5,-0.7453927376644266,0.2768275824324392,-0.4127019093915229,-0.5398269047434046,0.0,-0.7982591233265137,0.0,-0.8309542128565053,-0.6975371222205361,0.7926472637716168,-0.3661494058068203,1.0,1.0291389943891518,0.0,-0.5862254079250524,2.580405551126642,-0.1235068318836244,5,True,True,True,False,insoluble,1,-0.0199653789179694,-1.1474975082044625,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
A-2099,"Dodecahydro-3,8,8,11a-tetramethyl-5H-3,5a-epoxynaphth(2,1-c)oxepin","InChI=1S/C18H30O2/c1-15(2)8-5-9-16(3)13(15)7-11-18-12-19-17(4,20-18)10-6-14(16)18/h13-14H,5-12H2,1-4H3",PHNCACYNYORRNS-UHFFFAOYSA-N,CC1(C)CCCC2(C)C1CCC34COC(C)(CCC23)O4,0.0,1,G1,0.1428506312522395,0.8360554028453379,0.3624608716936058,0.3104197909613348,2.0,-0.7982591233265137,2.0,-0.8309542128565053,0.42829531859335,-0.9078795022082324,4.773483303809922,4.0,1.7164630313935625,18.46,0.2952416306491857,1.72837577139478,-0.0521997978302169,1,True,False,True,True,insoluble,1,0.7788462045786423,-0.2866362317406806,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
C-1299,"n4-formyl-n1,n1,n4-trimethylsulfanilamide; n-[(4-dimethylsulfamoyl)phenyl]-n-methylformamide","InChI=1S/C10H14N2O3S/c1-11(2)16(14,15)10-6-4-9(5-7-10)12(3)8-13/h4-8H,1-3H3",XSDPZPWLUUGYHH-UHFFFAOYSA-N,CN(C)[S](=O)(=O)C1=CC=C(C=C1)N(C)C=O,0.0,1,G1,-0.1155339190695386,-0.5724498709735814,-0.1241112750879472,-0.1147035568910348,3.0,-0.7982591233265137,6.0,-0.0036617434623831,-0.0944126003559542,-0.0576161192183077,-0.3661494058068203,0.0,-0.3455090796196687,57.690000000000005,-0.1825809080709118,3.0917871372698,0.031476457071873,1,True,True,False,False,slightly,2,-0.2862359067501734,0.1437944064912103,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
B-4281,acridine,InChI=1S/C13H9N/c1-3-7-12-10(5-1)9-11-6-2-4-8-13(11)14-12/h1-9H,DZBUGLKDJFMEHC-UHFFFAOYSA-N,c1ccc2nc3ccccc3cc2c1,0.0,1,G1,-0.5665628283344593,0.4353377501651583,-0.1942202699434117,-0.3272652308172197,1.0,-0.7982591233265137,1.0,-0.8309542128565053,-0.5367039163899809,1.6429106467615413,-0.3661494058068203,0.0,1.0291389943891518,12.89,-0.4113874795108139,2.5237326453890008,0.1014684327410777,1,True,True,False,False,slightly,2,0.1131698849981324,-1.1474975082044625,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
B-575,isobutyl vinyl ether,"InChI=1S/C6H12O/c1-4-7-5-6(2)3/h4,6H,1,5H2,2-3H3",OZCMOJQQLBXBKI-UHFFFAOYSA-N,CC(C)COC=C,0.3098830776999999,2,G3,-1.1318755617025726,-0.1236432795061631,-0.9765246021469504,-1.0712310895588666,1.0,-0.7982591233265137,1.0,-0.2104848608109136,-1.0192035338816463,-0.9078795022082324,-0.3661494058068203,0.0,-1.032833116624079,9.23,-1.0474754621601867,2.8099823316091586,-0.9890307253038402,3,False,False,False,False,soluble,3,-0.8187769624145813,-0.7170668699725715,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
B-2633,thiophanate-methyl,"InChI=1S/C12H14N4O4S2/c1-19-11(17)15-9(21)13-7-5-3-4-6-8(7)14-10(22)16-12(18)20-2/h3-6H,1-2H3,(H2,13,15,17,21)(H2,14,16,18,22)",QGHREAKMXXNCOA-UHFFFAOYSA-N,COC(=O)NC(=S)Nc1ccccc1NC(=S)NC(=O)OC,0.0,1,G1,0.6002290390971297,-0.1272746289893638,0.6560063030909602,0.5229814648875196,6.0,2.1030837173304966,10.0,-0.4173079781594442,0.5087119215086277,-0.0576161192183077,-0.3661494058068203,0.0,-0.3455090796196687,100.72,0.5347407562563123,2.7297769021233167,0.2220298603424396,1,True,True,False,False,insoluble,1,-0.0199653789179694,0.5742250447231012,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
A-293,3-({[({[(2-ethylhexyl)oxy]carbonyl}peroxy)carbonyl]oxy}methyl)heptane,"InChI=1S/C18H34O6/c1-5-9-11-15(7-3)13-21-17(19)23-24-18(20)22-14-16(8-4)12-10-6-2/h15-16H,5-14H2,1-4H3",ZACVGCNKGYYQHA-UHFFFAOYSA-N,CCCCC(CC)COC(=O)OOC(=O)OCC(CC)CCCC,0.0,1,G1,0.6292737048987425,1.229510356559116,0.6978923308133594,0.7355431388137045,6.0,-0.7982591233265137,6.0,1.650923195325861,0.9912115390002932,-0.9078795022082324,-0.3661494058068203,0.0,-1.032833116624079,71.06,0.6818226174207486,3.8562187750791503,-0.3742594736064403,1,False,False,False,False,slightly,2,0.7788462045786423,1.4350863211868832,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
B-1488,"2,4,6-tri(tert-butyl)phenol","InChI=1S/C18H30O/c1-16(2,3)12-10-13(17(4,5)6)15(19)14(11-12)18(7,8)9/h10-11,19H,1-9H3",PFEFOYRSMXVNEL-UHFFFAOYSA-N,CC(C)(C)c1cc(c(O)c(c1)C(C)(C)C)C(C)(C)C,1.3723422575500002,2,G2,0.0284524017692272,1.104034892377455,0.4966223831692306,0.2041389539982424,1.0,-0.0729234131622612,1.0,-0.8309542128565053,0.3076704142204337,-0.0576161192183077,-0.3661494058068203,0.0,-0.3455090796196687,20.23,0.2172118121760172,3.676482813059605,-0.0624847890385817,2,True,True,False,False,slightly,2,0.7788462045786423,-0.7170668699725715,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
B-272,musk ketone,"InChI=1S/C14H18N2O5/c1-7-10(9(3)17)8(2)13(16(20)21)11(14(4,5)6)12(7)15(18)19/h1-6H3",WXCMHFPAUCOJIG-UHFFFAOYSA-N,CC(=O)c1c(C)c(c(c(c1C)[N+]([O-])=O)C(C)(C)C)[N+]([O-])=O,0.0,1,G1,0.2563336176966986,0.5171100995956012,0.3228584795032566,0.4167006279244272,5.0,-0.7982591233265137,7.0,-0.2104848608109136,0.42829531859335,-0.0576161192183077,-0.3661494058068203,0.0,-0.3455090796196687,103.35,0.27241691672606,4.1661356749356,0.39829428280708,1,True,True,False,False,insoluble,1,0.2463051489142344,1.0046556829549922,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
D-2035,secbumeton,"InChI=1S/C10H19N5O/c1-5-7(3)12-9-13-8(11-6-2)14-10(15-9)16-4/h7H,5-6H2,1-4H3,(H2,11,12,13,14,15)",ZJMZZNVGNSWOOM-UHFFFAOYSA-N,CCNc1nc(NC(C)CC)nc(OC)n1,0.0073,2,G3,-0.2371182364724479,-0.2223948319570853,-0.0649692668724609,-0.1147035568910348,6.0,0.6524122970019913,6.0,0.4099844912346779,-0.0542042988983154,-0.0576161192183077,-0.3661494058068203,0.0,-0.3455090796196687,71.96000000000001,-0.173560508509542,2.852731013715871,-0.2971717028292389,3,True,True,False,False,slightly,2,-0.2862359067501734,-0.7170668699725715,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
B-4154,azobenzene,InChI=1S/C12H10N2/c1-3-7-11(8-4-1)13-14-12-9-5-2-6-10-12/h1-10H,DMLAVOWQYNRWNQ-UHFFFAOYSA-N,c1ccc(cc1)N=Nc2ccccc2,0.2571999999999999,2,G3,-0.5450832182733945,0.6870643065734355,-0.2548127327271331,-0.3272652308172197,2.0,-0.7982591233265137,2.0,-0.4173079781594442,-0.4964956149323421,0.7926472637716168,-0.3661494058068203,0.0,0.3418149573847415,24.72,-0.3955671718779055,2.159341417811232,-0.2131094109106078,3,True,True,False,False,insoluble,1,-0.0199653789179694,-1.1474975082044625,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
C-901,"1,5-bis(butanoyloxymethyl)allopurinol","InChI=1S/C15H20N4O5/c1-3-5-12(20)23-9-18-8-16-14-11(15(18)22)7-17-19(14)10-24-13(21)6-4-2/h7-8H,3-6,9-10H2,1-2H3",QQAOTACZYKWDQH-UHFFFAOYSA-N,CCCC(=O)OCN1C=NC2=C(C=N[N]2COC(=O)CCC)C1=O,0.0,1,G1,0.5569409035080206,-0.337963410655451,0.4850298187956237,0.7355431388137045,9.0,-0.7982591233265137,9.0,0.8236307259317389,0.7499617302544604,0.7926472637716168,-0.3661494058068203,0.0,0.3418149573847415,105.31,0.5457775252774618,2.110565634358617,0.8005496283019996,1,True,True,False,False,slightly,2,0.3794404128303364,1.0046556829549922,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
A-2442,"2-(4-methylpent-3-enyl)anthracene-9,10-dione","InChI=1S/C20H18O2/c1-13(2)6-5-7-14-10-11-17-18(12-14)20(22)16-9-4-3-8-15(16)19(17)21/h3-4,6,8-12H,5,7H2,1-2H3",NQVBCGTZRWHVSY-UHFFFAOYSA-N,CC(C)=CCCc1ccc2C(=O)c3ccccc3C(=O)c2c1,0.0,1,G1,0.2281255412350145,0.7783063693163802,0.5878072579532113,0.5229814648875196,2.0,-0.7982591233265137,2.0,-0.2104848608109136,0.3478787156780725,0.7926472637716168,-0.3661494058068203,1.0,1.0291389943891518,34.14,0.4135829739954498,1.972150813939487,0.833209535226649,1,True,True,True,False,insoluble,1,1.0451167324108463,-0.2866362317406806,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
C-2220,"n-[3-(aziridin-1-yl)-4,6-dinitrobenzoyl]morpholine","InChI=1S/C13H14N4O6/c18-13(15-3-5-23-6-4-15)9-7-11(14-1-2-14)12(17(21)22)8-10(9)16(19)20/h7-8H,1-6H2",LUZNBBPGOHLPBY-UHFFFAOYSA-N,[O-][N+](=O)C1=C(C=C(C(=O)N2CCOCC2)C(=C1)[N+]([O-])=O)N3CC3,0.0,1,G1,0.4563285222932273,-0.4787046449946446,0.343812565536732,0.629262301850612,7.0,-0.7982591233265137,10.0,-0.0036617434623831,0.5891285244239053,-0.0576161192183077,2.203666949001551,2.0,1.0291389943891518,118.83000000000004,0.414259450394524,2.0611907190423446,0.5596957095637817,1,True,True,True,True,slightly,2,0.1131698849981324,1.4350863211868832,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
